"ms_id","pr_id","files","confFiles","chunks","confChunks","devs","code_churn","confCodeChurn","complexity","integrator.knew","formatting","merge.time.diff"
24330,4,114,3,277,4,4,22947,69,8,100,0,42433
24540,4,35,1,67,1,3,118,11,2,100,0,1430446
25143,4,16,1,436,1,6,691,43,2,0,0,103
25364,4,71,1,372,1,17,15282,40,2,0,0,19953
25537,4,145,1,702,1,7,32407,143,2,0,0,136
26872,4,19,1,191,1,9,7659,14,2,0,0,413
26947,4,32,2,242,2,11,8933,40,4,0,0,1584
27386,4,6,1,11,1,5,25,5,2,100,0,133
27417,4,3,1,4,1,2,8,5,2,100,0,30
27876,4,8,1,79,1,5,1441,7,2,0,0,2241
27941,4,39,1,680,1,11,4332,44,2,0,0,376
28756,4,28,1,399,3,25,2678,302,6,0,0,1368
28986,4,25,1,138,1,8,2025,9,2,0,0,222
33576,4,4,1,45,1,2,138,54,2,0,0,58
36591,4,5,1,30,1,4,79,5,2,0,0,472
37260,4,3,1,6,1,1,27,5,2,0,0,5321
43871,4,48,1,426,1,23,665,7,2,0,0,693
44375,4,14,1,40,1,5,242,7,2,0,0,45
44714,4,73,1,773,1,37,2442,7,2,0,0,98
44903,4,31,1,125,2,7,1810,81,4,100,0,5305
45221,4,14,1,864,1,4,2029,5,2,100,0,1779
45276,4,14,2,866,2,4,2007,10,4,100,0,495
45653,4,87,1,1305,1,39,5523,7,2,0,0,158
46335,4,26,1,153,1,8,1686,23,2,100,0,1993
46603,4,45,1,68,1,4,77,7,2,0,0,91
46625,4,26,1,34,1,4,69,7,2,0,0,198
46651,4,110,1,2139,2,74,13114,33,4,100,0,631
46975,4,112,1,2180,1,81,13441,16,2,0,0,97353
47701,4,74,1,507,1,16,3169,7,2,0,0,1303
47854,4,22,1,46,1,5,2047,5,2,100,0,71033
48037,4,36,1,455,1,8,3668,167,2,100,0,52
48614,4,1,1,2,1,1,8,7,2,100,0,162
48979,4,93,2,672,3,10,3644,37,103,0,0,35106
49243,4,10,1,16,1,1,66,5,2,0,0,677
49472,4,11,1,13,1,2,92,5,2,0,0,264
49748,4,10,1,14,1,2,92,5,2,0,0,107
49906,4,101,1,1161,1,17,15194,30,2,100,0,1465
50040,4,5,1,6,1,2,45,7,2,0,0,913
50115,4,12,2,29,2,2,209,10,4,0,0,560
50134,4,5,1,11,1,3,15,5,2,0,0,111
52382,4,54,1,1032,1,9,7380,18,2,0,0,819
53406,4,175,3,2067,4,46,30084,119,8,100,0,5139
53635,4,83,3,1188,13,5,8172,237,26,0,0,1156
53821,4,66,2,445,2,1,7506,23,4,100,0,1230
54010,4,156,1,1767,8,25,23304,74,16,0,0,840
54220,4,68,3,853,6,11,4021,44,12,100,0,13271
54511,4,139,1,2164,1,23,23714,33,3,0,0,465
54785,4,61,5,1268,6,17,4014,82,12,100,0,13987
54969,4,16,2,47,2,5,169,12,4,0,0,170
55006,4,2,2,7,2,1,16,10,4,50,0,57609
55025,4,108,3,645,3,20,5539,19,6,100,0,28107
55035,4,11,1,68,1,1,162,7,2,0,0,84
55128,4,7,1,12,1,2,72,5,2,0,0,2603
55204,4,84,2,387,2,9,18085,14,4,0,0,14333
55215,4,16,5,467,27,2,2085,229,54,100,0,2214
55490,4,110,3,1307,3,15,6666,66,6,0,0,11181
55912,4,112,5,2793,19,13,26295,230,80,100,0,14893
56034,4,84,2,636,2,14,1768,14,4,0,0,106
56078,4,67,2,375,2,7,1886,22,88,100,0,17609
56743,4,124,14,3082,75,21,24742,1196,214,100,0,46980
56921,4,86,4,1388,42,15,12059,2193,151,100,0,2143
57061,4,16,1,59,1,1,379,5,2,100,0,225
57304,4,61,1,297,1,9,1146,7,2,0,0,1915
57346,4,82,1,1801,13,3,26634,680,26,100,7.69230769230769,404974
57521,4,180,13,4644,139,25,37362,3787,434,100,0,28375
57607,4,3,1,11,1,1,77,8,2,0,0,154
57610,4,23,5,3609,155,2,12240,2914,310,100,84.5161290322581,1029
57626,4,5,2,19,2,2,437,14,4,100,0,591
57660,4,4,2,8,2,2,16,10,4,100,0,1040
57662,4,9,1,49,1,2,3491,5,2,100,0,38
57678,4,31,1,215,1,2,457,5,2,100,0,959
77070,4,113,1,1882,19,31,16518,486,78,100,0,1065204
77130,4,7,2,35,2,2,102,10,4,100,0,118
77769,4,7,2,120,2,3,288,10,4,100,0,74021
77772,4,16,3,153,3,4,457,15,6,100,0,30
78753,4,7,3,54,3,2,142,15,6,100,0,171628
78872,4,11,2,65,2,1,233,10,4,100,0,693
80452,4,37,1,281,1,4,979,5,2,100,0,167
80615,4,116,2,4188,2,20,38042,14,4,100,0,190
80696,4,122,1,4505,1,27,27031,73,2,100,0,2219
80760,4,81,7,376,7,9,1316,35,14,100,0,114
81564,4,104,2,2516,2,22,15358,44,4,100,0,12816324
81572,4,119,11,2347,14,20,29446,136,28,100,0,61119
107152,4,5,1,7,1,1,35,8,2,100,0,127
108127,4,3,1,9,1,2,14,5,2,0,0,26
108900,4,211,1,1793,3,37,9537,23,6,0,0,839
109169,4,119,3,636,4,6,3488,25,2,100,0,138
110508,4,161,1,1731,1,19,6896,7,2,0,0,102764
141885,4,126,1,1946,1,11,6889,23,2,100,0,655
93683,27,71,1,725,2,2,17916,60,5,0,0,83887
93763,27,14,1,131,1,2,302,5,2,100,0,87
93846,27,15,3,62,3,1,551,120,20,100,0,373
94005,27,38,2,268,4,4,511,21,8,100,0,754
94225,27,19,1,58,1,2,1072,11,2,100,0,924
94321,27,73,1,234,1,6,5682,13,3,100,0,6408
1593,63,1,1,4,1,2,14,10,2,0,0,272
1839,63,17,2,683,3,9,9559,239,6,0,0,171964
2947,63,11,1,216,1,5,8873,40,2,0,0,27683
4255,63,2,1,13,2,3,68,28,4,0,0,92757
5497,63,16,2,167,2,11,20965,20,4,0,0,987
5607,63,2,1,26,1,4,61,19,2,0,100,52234
5732,63,20,2,606,2,25,22707,38,4,0,0,498
6580,63,6,1,31,1,3,510,5,2,0,0,81747
83305,63,8,1,20,1,3,182,12,4,0,0,43
83315,63,2,1,18,2,2,45,10,4,0,0,84
83332,63,24,1,45,1,10,9670,21,2,0,0,921
83344,63,10,1,35,2,8,533,14,4,0,0,352
83366,63,12,1,113,1,7,1162,14,2,0,0,90265
93771,63,22,1,95,1,4,587,116,2,100,0,1858790
3494,19,84,1,494,1,1,1478,7,2,0,0,3484
5995,19,171,1,610,1,8,12181,6,2,100,0,9930
7064,19,3,1,6,1,2,31,16,2,100,0,1170
7602,19,36,1,122,1,1,502,5,2,100,0,253691
10213,19,2,1,2,1,2,8,7,2,100,0,111102
12780,19,8,2,23,2,2,391,80,9,50,0,836
19909,19,27,1,91,1,3,450,146,2,100,0,17217
22604,19,11,1,313,1,3,487,23,2,100,0,12371
22666,19,19,1,341,1,5,574,25,2,100,0,154
23331,19,53,3,1096,4,9,2076,88,10,100,0,8219
25918,19,52,1,134,1,6,647,22,2,0,0,21064
32355,19,37,1,141,1,2,248,14,2,0,0,139
36214,19,37,2,90,2,6,505,26,4,50,0,498
39023,19,18,1,50,1,3,118,9,2,0,0,726869
39236,19,194,3,595,3,10,2114,19,6,66.6666666666667,0,7559
40084,19,163,1,494,2,12,4021,39,4,0,50,18889
45588,19,126,8,607,9,4,2107,174,18,44.4444444444444,0,2954
45641,19,16,9,124,29,3,666,387,58,100,0,1083
46416,19,43,1,95,1,3,494,5,2,100,0,4207
47545,19,10,1,19,1,1,123,6,2,100,0,102
47856,19,99,1,408,1,4,1329,13,2,100,0,430
53910,19,40,2,100,3,10,830,58,6,66.6666666666667,0,14536
54647,19,12,1,53,2,4,218,27,4,100,0,5853
94240,19,15,1,43,2,2,82,14,4,100,0,244
97331,19,38,1,157,1,3,254,6,2,100,0,181
100865,19,117,1,2005,4,27,5597,54,8,0,0,4671
101119,19,42,1,165,1,13,1598,9,2,0,0,379
101281,19,3,1,24,1,3,118,32,2,100,0,15566
102188,19,414,1,1756,1,53,14429,23,2,0,0,338
113080,19,231,1,1033,1,11,4830,6,2,0,0,72
113779,19,37,1,171,1,8,483,10,2,0,0,18612
115639,19,155,1,556,1,9,2155,11,2,0,0,45115
141928,19,130,1,1514,1,11,2479,5,2,0,0,116
18536,5,17,1,49,1,4,227,25,2,0,0,447742
18690,5,26,1,46,1,5,266,7,2,0,0,24698
20471,5,90,1,446,1,21,3697,24,4,0,0,632
37181,5,605,1,2564,1,59,64525,15,2,0,0,937
50962,5,302,1,2597,1,26,14224,12,2,0,0,1352
52289,5,332,1,3145,1,13,47225,5,2,0,0,422
52330,5,62,1,334,1,3,4312,7,2,0,0,626
52336,5,68,2,342,2,8,37437,12,4,0,0,66622
79308,5,435,1,849,1,8,1606,5,2,0,0,991754
94860,5,1,1,1,1,1,5,5,2,0,0,617
97747,5,140,2,1239,2,20,8135,35,4,100,0,72211
1779,21,1,1,11,1,3,27,6,2,100,0,223
1864,21,1,1,12,1,5,28,6,2,100,0,728
1879,21,1,1,17,1,7,50,7,2,100,0,76
1990,21,1,1,6,1,5,13,7,2,100,0,590
2025,21,1,1,29,2,6,90,19,4,100,0,9004
2660,21,1,1,29,1,7,74,14,2,100,0,425
2690,21,2,1,87,1,26,378,54,2,100,0,29922
2840,21,1,1,13,1,6,22,5,2,0,0,543
2994,21,1,1,19,1,7,29,5,2,100,0,24043
3039,21,1,1,32,2,12,60,21,4,0,0,169
3124,21,1,1,6,1,7,12,5,2,100,0,403
3341,21,1,1,9,1,9,15,5,2,100,0,245
3376,21,3,1,104,1,44,416,5,2,100,0,75
3538,21,1,1,11,1,7,20,6,2,100,0,369
3879,21,1,1,16,1,5,39,7,2,100,0,2805
3894,21,1,1,19,1,5,41,6,2,100,0,444
4091,21,2,1,100,1,26,230,6,2,100,0,234
4332,21,1,1,32,1,4,69,15,2,100,0,1544
4778,21,1,1,121,1,37,303,7,2,100,0,1730
5119,21,3,1,47,1,19,109,5,2,100,0,843794
5408,21,3,1,202,1,59,714,12,2,0,0,82426
5952,21,2,1,250,1,5,879,16,2,100,0,828
6102,21,2,1,259,2,9,874,32,4,100,0,282334
6245,21,2,1,275,1,21,893,42,2,0,0,2666
6431,21,2,1,265,1,24,863,36,2,100,0,298564
53220,21,2,1,253,1,9,884,11,2,100,0,1343776
3091,68,27,1,97,1,3,1539,16,2,0,0,56389
3349,68,75,6,413,9,2,4102,274,21,0,0,64697
3527,68,3,2,26,6,2,164,132,14,0,0,1192928
3724,68,31,1,241,2,2,3835,34,4,0,0,60270
3814,68,2,1,17,2,2,58,34,4,0,0,150097
8617,68,42,1,684,1,5,5486,32,2,0,0,105151
8933,68,51,6,855,8,3,3272,79,16,0,0,12008
9791,68,58,1,376,1,4,2132,7,2,100,0,1790
9823,68,19,1,96,2,3,457,46,8,100,0,10089
10533,68,50,1,432,1,6,8944,12,3,0,0,106
11608,68,129,1,1847,1,15,16979,8,2,0,0,120869
17561,68,14,1,55,1,5,417,17,2,100,100,601
17696,68,29,1,87,1,5,274,6,2,100,0,3636
21258,68,48,1,244,1,6,2153,18,2,0,0,265
21366,68,50,1,248,2,5,2185,53,4,0,0,7832
21815,68,268,6,798,8,10,13541,129,18,100,0,1861
24806,68,158,2,840,2,9,352619,11,4,0,0,413
25258,68,302,2,1529,3,10,9995,33,6,0,0,3982
25339,68,5,1,21,2,3,64,24,4,0,0,510153
25495,68,16,1,47,1,2,165,11,2,0,0,118
26280,68,39,1,66,1,6,399,5,2,0,0,107
28904,68,64,1,281,1,5,2201,32,2,0,0,2125
29540,68,136,9,682,13,18,5691,151,30,53.8461538461538,0,75568
30275,68,83,3,248,5,12,2453,65,10,0,0,59300
31951,68,21,1,221,1,2,1912,9,2,0,0,128609
32222,68,46,1,302,1,6,2699,7,2,100,0,627
32909,68,20,2,73,2,7,592,178,4,50,0,7890
34945,68,66,1,457,1,4,10920,20,2,0,0,635
35555,68,5,1,35,1,2,267,8,2,0,0,2508
35558,68,1,1,8,1,2,121,83,4,0,0,2508
36790,68,39,1,180,1,11,1158,5,2,0,0,2086
37227,68,37,2,1296,2,6,8353,143,6,100,0,2454
37673,68,156,1,2033,1,22,13446,5,2,100,0,2471
37801,68,65,1,1333,1,9,9275,10,2,0,0,62
37855,68,6,2,9,2,2,39,19,4,0,0,562
38132,68,7,1,35,1,2,237,93,3,0,0,39275
38213,68,5,1,46,2,3,295,31,8,0,0,55
39083,68,169,1,454,1,12,3271,5,2,0,0,379
39203,68,44,1,288,3,3,5882,104,9,0,0,287
40236,68,11,2,24,2,7,135,81,4,0,0,33876
40241,68,2,2,3,2,2,82,81,4,0,0,33876
40639,68,90,7,335,7,11,2184,98,14,0,0,730
40653,68,7,1,12,1,3,24,5,2,0,0,294
40876,68,25,7,65,7,3,346,98,14,0,0,445
40960,68,8,1,55,1,1,474,10,2,0,0,457
40990,68,6,1,12,1,3,839,7,2,0,0,653365
41190,68,155,1,603,1,3,4713,10,2,0,0,2055
41196,68,2,1,2,1,2,18,10,2,0,0,2055
41350,68,9,3,17,3,4,114,35,6,0,0,364
41472,68,195,1,453,1,4,17270,5,2,0,0,997
41887,68,196,1,338,1,5,13287,5,2,0,0,6317
42066,68,193,2,761,4,14,8516,141,14,0,0,723
42089,68,9,1,99,2,3,558,60,4,0,0,723
42185,68,24,6,206,13,3,1926,315,34,0,0,4844
42299,68,22,1,98,1,3,356,7,2,0,0,106
42319,68,62,2,245,2,10,2461,205,5,0,0,5747
42326,68,11,1,78,1,3,1121,9,2,0,0,5747
42328,68,5,2,23,2,4,1085,205,5,0,0,7697
42332,68,6,1,73,1,3,226,41,2,0,0,775868
42678,68,38,1,146,2,8,720,13,4,100,0,242
42705,68,72,1,287,2,14,2679,56,4,0,0,2257
42709,68,2,1,21,2,3,240,56,4,0,0,154707
42848,68,29,3,99,4,2,1458,127,9,0,0,813
42854,68,2,2,23,3,2,158,121,7,0,0,813
42893,68,46,1,218,1,6,2604,28,2,100,0,2791
42924,68,28,2,76,2,4,2233,352,10,0,0,8826
42928,68,2,2,28,2,3,394,352,10,0,0,273914
42982,68,241,4,1001,6,15,9246,127,18,66.6666666666667,0,7960
43044,68,46,3,192,8,3,1583,62,16,100,0,5109
43134,68,74,3,481,4,6,2168,419,15,75,0,10883
43166,68,13,1,44,1,2,446,12,2,0,0,1705
43264,68,36,1,134,1,8,1035,88,2,0,0,103
43551,68,74,3,433,6,8,2701,100,12,50,0,5895
43939,68,11,1,42,1,3,181,6,2,0,0,124
44662,68,24,1,96,1,5,485,6,2,100,0,204
44751,68,117,7,542,7,9,3710,46,14,0,0,55230
45217,68,4,1,18,1,2,222,188,5,0,0,8939
45325,68,76,1,92,1,3,8545,7,2,100,0,12877
45479,68,221,13,1021,14,8,22974,161,28,0,0,5431
45757,68,51,3,70,3,6,258,20,6,0,0,11683
46007,68,78,19,97,19,5,5763,95,38,36.8421052631579,0,67127
46113,68,14,4,24,4,2,350,26,8,0,0,2460
46159,68,25,2,50,2,5,151,10,4,0,0,18472
46219,68,17,1,84,1,4,663,14,2,0,0,61553
46238,68,55,1,159,2,6,1398,26,4,0,0,819
46315,68,85,3,261,3,8,1991,21,6,33.3333333333333,0,1376
46367,68,2,1,3,1,3,16,5,2,0,0,11644
46482,68,32,3,505,10,3,1819,87,20,0,0,4057
46522,68,70,1,718,1,10,2780,13,2,0,0,28169
46898,68,137,2,717,2,9,25906,19,6,0,0,300
47035,68,86,1,468,1,7,23973,106,10,0,0,397118
47166,68,2,1,28,2,2,76,27,4,100,0,735
47516,68,58,1,181,1,14,2371,49,2,0,0,217
47873,68,200,3,487,3,17,4379,54,7,0,0,2662
47959,68,190,1,379,2,11,2998,261,5,0,0,307
47970,68,13,2,21,2,4,53,20,4,0,0,178
48276,68,199,4,360,4,17,2733,36,8,75,0,75829
48304,68,29,1,81,1,6,724,5,2,0,0,125
48397,68,137,3,162,3,5,386,25,4,50,0,771
48612,68,144,1,195,1,6,2876,16,2,0,0,13198
48752,68,22,1,88,1,6,329,45,2,100,0,51
48817,68,26,1,45,1,7,2777,5,2,0,0,24018
49411,68,219,1,588,1,15,10010,15,2,0,0,267
50251,68,1,1,6,2,2,327,280,4,0,0,1204
50252,68,1,1,2,1,3,19,17,2,0,0,24922
51105,68,79,1,402,1,5,2176,9,2,0,0,8719
51574,68,283,5,1867,5,22,28310,25,10,20,0,816
52460,68,199,2,808,9,9,1846,82,19,0,0,450
52475,68,21,1,34,1,1,266,5,2,0,0,169
53025,68,79,3,255,3,12,6631,23,6,100,0,13288
53188,68,32,2,113,2,3,788,17,4,50,0,801
53475,68,61,1,236,1,4,2133,5,2,100,0,10227
53886,68,231,7,713,7,14,5399,486,27,57.1428571428571,0,1608
54171,68,44,1,219,1,4,1007,11,2,0,0,414
54332,68,65,1,144,1,6,7626,8,2,0,0,201
54585,68,361,5,1606,5,27,31698,34,10,20,0,724
54799,68,403,3,1344,3,20,29458,51,6,100,0,162
55019,68,271,16,874,16,16,26779,80,32,62.5,0,11769
55144,68,207,3,662,3,10,2816,15,6,100,0,1337
55213,68,111,2,630,2,11,28859,10,4,100,0,174
55292,68,178,2,350,2,13,13590,23,4,100,50,1962
55484,68,212,4,472,4,14,18687,43,8,100,25,397
55887,68,70,3,186,8,8,1270,112,16,0,0,7202
55890,68,5,2,35,6,3,294,83,12,0,0,7769
55959,68,30,1,427,8,9,750,40,16,0,0,64
55990,68,8,1,26,1,3,136,36,2,0,0,119
56092,68,129,2,754,2,20,13757,235,4,0,0,154
56096,68,2,2,6,2,1,241,235,4,0,0,154
56137,68,150,1,834,2,22,14240,64,10,0,0,1068
56145,68,5,1,36,2,3,243,64,10,0,0,1068
56341,68,152,3,629,3,15,6314,45,7,100,0,5114
56375,68,69,1,481,9,11,2565,130,24,0,11.1111111111111,1753
56952,68,593,4,2709,6,49,60854,38,12,0,0,283
57120,68,92,3,455,4,13,5634,107,8,25,0,7175
57380,68,240,4,563,13,18,3940,188,26,23.0769230769231,0,335
57466,68,37,1,65,2,7,217,10,4,0,0,120
57799,68,196,3,431,4,15,5213,651,8,75,0,5900
57946,68,155,1,282,1,5,929,22,2,100,0,44354
57975,68,175,49,416,49,12,1663,261,98,48.9795918367347,0,299
57978,68,1,1,1,1,2,5,5,2,0,0,301265
58457,68,169,4,276,4,7,1741,32,8,0,0,65798
58468,68,3,1,5,1,4,22,5,2,0,0,34371
59136,68,228,1,456,1,6,5988,375,2,0,0,175537
59489,68,588,3,3515,3,46,24481,75,6,0,0,269
79309,68,59,36,125,41,3,822,308,85,100,0,60878
79327,68,42,2,47,2,1,85,10,4,100,0,617
79376,68,54,19,104,21,2,535,215,42,100,0,823
79557,68,10,1,23,1,1,166,5,2,100,0,1526
79575,68,35,1,55,1,2,1279,5,2,100,0,362
79600,68,52,1,81,1,3,359,5,2,100,0,86
79626,68,7,3,18,4,2,67,34,8,100,0,810
79656,68,35,1,50,1,4,218,5,2,100,0,45485
79677,68,76,1,139,1,7,595,5,2,0,0,68
79702,68,143,28,276,28,12,16957,140,56,100,0,3210
79729,68,141,29,249,29,14,17264,147,58,100,0,15005
79743,68,120,2,142,2,4,415,10,4,50,0,10410
79802,68,152,5,329,5,8,1428,25,10,100,0,1462
79849,68,37,2,105,2,5,777,319,11,100,0,623
79975,68,32,1,43,1,4,150,5,2,0,0,63566
80121,68,78,1,103,2,9,958,31,4,100,0,1799
80123,68,51,2,62,2,3,439,10,4,0,0,771
80166,68,66,6,66,6,1,211,30,12,66.6666666666667,0,445
80169,68,77,6,242,6,1,1516,30,12,100,0,479
80174,68,112,6,149,6,4,1444,30,12,100,0,269
80186,68,81,1,93,1,4,1186,5,2,100,0,73
80189,68,41,6,41,6,1,186,30,12,100,0,218
80200,68,114,3,126,3,4,1372,24,6,100,0,2221
80266,68,29,2,34,2,3,69,10,4,100,0,10697
80278,68,26,5,57,5,2,669,33,10,100,0,1880
80297,68,45,7,104,8,3,560,56,16,100,0,244653
80316,68,71,1,205,1,11,1093,5,2,0,0,12903
80333,68,63,5,234,6,8,983,30,12,100,50,15955
80368,68,87,11,301,12,12,1491,117,27,100,0,607
80378,68,87,11,301,12,12,1491,117,27,100,0,607
80385,68,53,4,277,4,6,1135,20,8,100,0,147
80396,68,21,2,27,2,1,70,10,4,100,0,392
80413,68,16,1,76,1,3,298,7,2,100,0,9073
80437,68,55,9,196,12,7,842,104,24,100,0,89356
80442,68,27,2,58,2,2,221,10,4,100,0,246
80451,68,67,1,141,1,3,1940,7,2,100,0,1774
80470,68,68,2,142,2,10,1455,10,4,100,0,6038
80494,68,46,21,105,21,5,376,111,42,100,0,802
80542,68,33,3,40,3,1,98,15,6,100,0,465
80557,68,34,2,50,2,3,368,10,4,100,0,361
80570,68,47,7,78,7,2,177,35,14,100,0,7210
80639,68,51,14,74,14,2,561,70,28,100,0,134
80656,68,29,1,75,1,1,523,5,2,100,0,1044
80690,68,81,20,449,23,2,2893,145,46,100,0,1807
80704,68,105,2,655,2,5,2968,10,4,50,0,47332
80739,68,73,17,311,17,2,658,96,34,100,0,1404
80780,68,70,14,119,19,3,621,128,38,100,0,1846
80816,68,18,7,27,7,1,106,35,14,100,0,93
80851,68,52,2,456,2,8,14670,3324,11,100,0,151929
80884,68,34,1,90,1,6,418,5,2,100,0,680
80896,68,4,1,5,1,3,33,5,2,100,0,42
80923,68,74,11,121,11,5,517,55,22,100,0,1358
80933,68,69,11,93,11,4,1353,55,22,100,0,172
80935,68,28,1,38,1,7,1306,5,2,100,0,4453
80979,68,81,12,117,12,3,614,60,24,100,0,2356
81018,68,172,1,1234,1,23,15209,33,2,100,0,72897
81026,68,34,1,616,1,3,883,7,2,100,0,134
81047,68,66,13,139,13,2,711,65,26,100,0,3219
81070,68,57,14,69,14,1,150,70,28,100,0,1584
81079,68,33,1,64,1,3,726,5,2,100,0,696
81094,68,13,1,30,1,3,759,29,2,100,0,334
81100,68,61,14,63,14,2,245,70,28,100,0,522
81134,68,62,15,75,15,3,294,75,30,100,0,339
81161,68,194,2,1393,2,19,28978,12,4,50,0,6552
81180,68,59,14,62,14,2,133,70,28,100,0,6180
81246,68,67,3,73,3,4,202,15,6,100,0,559
81363,68,81,1,230,1,1,802,5,2,100,0,574
81369,68,63,4,65,4,1,83,20,8,100,0,847
81390,68,70,2,120,2,3,252,10,4,100,0,324
81445,68,66,3,85,3,3,193,15,6,100,0,122
81488,68,74,1,185,1,3,674,17,2,100,0,1120
81498,68,59,2,59,2,4,80,19,4,100,0,242
81602,68,103,2,394,2,6,1015,19,4,100,0,344
81745,68,22,1,22,1,1,26,5,2,100,0,65
81990,68,136,5,556,5,9,1657,38,10,100,0,4662
82032,68,389,7,2807,7,31,39289,76,14,100,0,275
82044,68,17,1,36,1,3,170,5,2,100,0,45
82050,68,142,1,680,1,11,6813,7,2,100,0,251
82556,68,60,2,139,2,4,794,10,4,100,0,652
82560,68,45,2,48,2,4,117,10,4,100,0,4901
82745,68,61,2,157,2,3,404,10,4,100,0,85698
83208,68,15,1,16,1,1,40,5,2,100,0,530
83238,68,23,1,38,1,1,99,5,2,100,0,90077
106983,68,1,1,9,1,2,30,14,2,0,0,200
107949,68,16,1,37,1,3,106,10,2,100,0,9955
108593,68,56,2,374,2,9,1180,10,4,100,0,147039
108778,68,23,1,30,1,4,93,5,2,100,0,371
109182,68,46,2,81,2,8,384,10,4,100,0,156
109462,68,62,2,92,2,1,1439,10,4,100,0,407
110325,68,36,2,75,2,6,526,30,4,100,0,251
111174,68,68,3,403,3,7,1198,15,6,100,0,677
112261,68,164,6,469,7,12,2881,98,12,100,0,963
112634,68,164,6,459,6,12,3080,533,10,100,0,149
113266,68,27,2,104,2,2,263,10,4,100,0,131
113853,68,62,2,236,2,4,638,10,4,100,0,391
114484,68,359,8,2812,8,29,19144,159,16,75,0,372459
114625,68,64,3,200,3,4,672,15,6,100,0,2494
114849,68,42,1,262,1,2,1572,5,2,100,0,102
115124,68,49,5,321,5,4,1739,46,8,100,0,1353
115243,68,21,1,117,1,1,364,18,2,100,0,95
115257,68,29,1,87,1,4,377,36,2,100,0,162
115278,68,52,1,153,1,7,733,21,2,100,0,613257
115549,68,112,5,524,5,11,4240,73,10,100,0,1246
115605,68,94,1,403,1,3,1398,5,2,100,0,3429
115669,68,40,4,294,5,3,3429,43,4,100,0,767
115850,68,51,1,52,1,1,82,5,2,100,0,890
115934,68,62,1,143,1,2,354,5,2,0,0,244415
116000,68,80,2,182,2,1,548,12,2,100,0,32657
116525,68,16,2,76,2,2,244,10,4,100,0,609
116591,68,13,4,14,4,1,50,36,6,100,0,120
116618,68,79,1,315,2,13,2052,38,4,100,50,2504
116631,68,14,1,16,1,3,25,5,2,100,0,172328
116658,68,23,1,99,1,3,333,11,2,100,0,116
116704,68,31,1,364,1,7,674,57,2,100,0,453
116790,68,40,1,123,1,1,1426,5,2,100,0,208
116923,68,28,2,267,2,2,771,11,2,100,0,75
116939,68,28,2,267,2,2,771,11,2,100,0,765
116970,68,22,3,54,3,1,289,15,6,100,0,226318
142002,68,45,5,166,5,4,663,39,10,100,0,449
142094,68,49,1,204,1,4,889,5,2,100,0,1242
142115,68,32,11,135,11,1,1030,55,22,100,0,2996
142380,68,132,14,496,14,1,1247,100,28,100,0,130
10056,16,39,1,81,5,12,1369,34,10,0,0,141955
11154,16,140,1,646,1,30,10570,36,2,0,0,644
97782,16,418,3,2852,3,48,22172,18,2,100,0,22759
11607,44,10,1,580,1,3,3303,9,2,0,0,1676
11955,44,6,2,30,2,2,118,38,4,0,0,11632
11963,44,7,1,29,1,2,94,15,2,0,0,112
12037,44,38,1,94,1,3,3432,7,2,100,0,917
17178,44,12,1,23,1,2,68,5,2,0,0,39522
17762,44,88,1,100,1,8,37361,191,10,0,0,69265
17788,44,7,1,13,1,6,31,8,2,100,0,414
17813,44,34,1,751,1,8,3489,17,2,100,0,55007
17928,44,7,1,12,2,4,399,23,4,100,0,3077
17982,44,8,1,20,3,6,130,64,6,100,0,9285
18040,44,1,1,9,1,3,15,6,2,0,0,56349
18131,44,1,1,11,1,2,35,11,2,0,0,78
18151,44,1,1,6,2,3,20,14,4,0,0,1140
18250,44,1,1,7,1,5,11,5,2,0,0,9777
18335,44,2,1,9,1,3,50,18,2,0,0,3963
18343,44,1,1,8,1,3,30,11,2,0,0,44989
18407,44,1,1,9,1,5,19,7,2,100,0,54439
18418,44,1,1,6,1,4,11,5,2,0,0,57
18463,44,2,1,22,2,3,67,12,4,100,0,194506
18486,44,3,1,16,3,3,46,22,6,100,0,174
18513,44,2,1,21,4,3,46,28,8,100,0,901
18520,44,1,1,3,1,3,30,10,2,100,0,628
18521,44,2,1,15,3,4,87,73,6,0,0,1492
18542,44,1,1,17,1,3,23,5,2,100,0,1924
18625,44,2,1,14,3,2,100,59,6,0,0,1196
18634,44,1,1,11,1,2,19,5,2,0,0,2930
18672,44,2,1,20,1,3,41,9,2,100,0,72265
18729,44,1,1,10,1,3,16,5,2,100,0,376
18733,44,1,1,6,1,3,12,7,2,100,0,385
18800,44,2,1,24,1,4,38,6,2,0,0,261
18817,44,1,1,7,1,1,20,9,2,0,0,53213
18847,44,4,1,23,1,4,55,12,2,0,0,406
18908,44,3,1,6,1,4,55,49,2,0,0,3736
18909,44,3,1,6,1,4,69,63,2,0,0,18417
19190,44,3,2,26,4,3,54,28,8,75,0,887
19315,44,1,1,3,1,2,9,7,2,100,0,63
19322,44,3,1,7,1,3,11,5,2,0,0,4223
19390,44,1,1,9,1,2,15,7,2,100,0,7290
19934,44,2,1,6,1,4,10,5,2,0,0,1243
19987,44,3,1,16,1,4,22,5,2,0,0,2649
20230,44,2,1,7,1,3,13,5,2,100,0,218
20689,44,3,1,26,1,10,36,5,2,100,0,271
20853,44,3,1,3,1,2,18,5,2,100,0,5382
20955,44,2,1,13,1,2,22,7,2,100,0,45681
