"ms_id","pr_id","files","confFiles","chunks","confChunks","devs","code_churn","confCodeChurn","complexity","integrator.knew","formatting","merge.time.diff"
83558,88,7,1,11,1,5,120,13,2,100,0,1595
93524,88,1,1,1,1,2,5,5,2,100,0,72
93817,88,2,1,4,1,2,8,5,2,100,0,55
97271,88,8,1,53,1,7,180,23,2,100,0,1746
97683,88,26,1,47,1,11,339,22,2,100,0,8115
97783,88,41,1,70,1,12,762,55,2,100,0,0
97810,88,19,1,20,1,4,197,53,2,100,0,468
98045,88,396,7,2203,20,194,19607,316,41,100,0,60899
98249,88,400,4,2348,11,203,20328,192,26,100,0,81656
98403,88,400,4,2348,11,203,20328,192,26,100,0,81656
98544,88,183,2,522,3,22,5826,19,6,100,0,851
98618,88,180,4,393,4,20,5422,278,8,100,0,2156
3663,57,3,2,3,2,1,11,10,4,100,0,42
4810,57,14,1,35,1,1,41,7,2,100,0,473
5155,57,2,2,2,2,1,10,10,4,100,0,35
5606,57,11,1,16,1,6,148,63,10,100,0,3288
13974,57,76,1,338,1,70,3456,13,2,100,0,3416
14006,57,38,1,214,1,42,1210,50,2,100,0,3991
15369,57,59,2,946,2,52,4357,55,4,100,0,76564
83596,57,3,1,5,1,1,29,5,2,100,0,107
94575,57,95,1,1186,1,48,6152,33,2,100,0,1618
95412,57,188,10,660,10,14,8491,176,8,100,25,224
95544,57,15,1,32,1,7,144,5,2,100,0,291
96232,57,50,1,179,4,24,434,41,8,100,0,311
2333,59,3,1,6,1,4,42,17,2,100,0,208
2401,59,1,1,2,1,2,6,5,2,100,0,57
2955,59,1,1,2,1,2,7,6,2,100,0,346
3238,59,17,1,30,1,2,311,17,4,100,0,17870
3457,59,6,1,6,1,2,69,5,2,100,0,84
4713,59,175,2,585,2,2,1156,14,4,100,0,225
5219,59,5,1,5,1,1,101,5,2,100,0,141
53882,46,1,1,3,1,2,9,7,2,100,0,59
53894,46,31,1,95,2,8,811,12,4,100,0,135
26336,38,3,2,8,3,3,201,190,9,33.3333333333333,0,3309
26490,38,11,2,177,2,16,1208,78,4,100,0,775
26534,38,12,1,168,1,14,1114,7,2,100,0,797
26611,38,9,1,22,2,3,632,326,14,100,0,1067
26668,38,31,3,222,3,9,7678,1519,37,33.3333333333333,0,161247
27288,38,16,1,78,1,4,841,5,2,100,0,1286
27390,38,17,1,36,1,4,308,5,2,100,0,1580
27457,38,5,1,9,1,4,23,9,2,100,0,413
27560,38,17,1,42,2,3,239,27,4,100,0,871
27622,38,47,3,195,3,13,1894,143,12,100,0,1213623
27895,38,42,1,151,1,13,1407,6,2,100,0,7614
28019,38,50,1,188,1,14,1923,5,2,100,0,338
28061,38,46,1,190,1,10,1801,26,6,100,0,8260
28177,38,46,3,194,5,8,1572,81,10,40,0,17028
28305,38,13,1,52,1,3,899,5,2,100,0,722
28483,38,14,2,32,4,1,321,32,8,100,0,110
28748,38,5,1,11,1,2,27,5,2,100,0,386
28752,38,10,1,46,1,3,174,8,2,100,0,107
29056,38,20,1,72,1,4,546,30,5,100,0,919
29167,38,53,2,81,2,3,176,20,4,100,0,19278
29301,38,26,1,74,1,4,592,5,2,100,0,161
29815,38,5,1,26,3,2,128,24,8,100,0,1061
29828,38,33,1,182,1,4,790,5,2,100,0,3343
29843,38,31,1,172,1,4,718,35,3,100,0,105
30053,38,35,1,143,1,6,1103,5,2,100,0,148336
30147,38,42,1,210,1,10,1482,31,2,100,0,2067
30953,38,36,1,148,1,5,1015,24,2,100,0,1113
31309,38,7,1,22,1,2,151,7,2,100,0,117
31359,38,8,1,9,1,3,212,5,2,100,0,424
32735,38,10,1,24,1,4,256,9,2,100,0,273
33586,38,44,1,144,1,8,1271,5,2,100,0,2051
34290,38,174,1,728,2,39,7449,57,4,100,0,145
34532,38,178,2,757,2,40,7639,25,4,100,0,4603
35020,38,5,1,18,1,2,45,5,2,100,0,45
35638,38,27,1,132,2,4,1161,43,4,100,0,689
36331,38,23,1,72,1,7,416,7,2,100,0,748
36395,38,73,2,319,3,13,2982,48,6,100,0,3295
38291,38,12,1,16,1,2,171,13,2,100,0,1808
38930,38,360,1,1895,1,41,9374,9,2,100,0,1136
40325,38,3,1,8,2,1,186,154,4,100,0,20465
40487,38,415,1,2505,2,61,14672,12,4,100,0,1599
40801,38,2,1,3,1,2,9,7,2,100,0,229
40985,38,19,1,67,1,6,248,7,2,100,0,47410
41266,38,15,1,33,1,4,267,5,2,100,0,87
41866,38,19,1,46,1,4,197,12,2,100,0,716
42880,38,156,1,757,1,24,5529,33,2,100,0,23977
43320,38,125,1,747,1,18,3858,16,3,100,0,12163
44979,38,180,1,869,1,18,3797,6,2,100,0,339
45990,38,185,1,989,2,19,4537,38,6,100,0,1049
46030,38,308,1,2096,1,53,13792,7,2,100,0,585
46084,38,73,1,400,1,12,1796,6,2,100,0,379
46451,38,222,1,1286,1,25,6515,15,2,100,0,155387
46641,38,282,1,1874,2,38,10811,49,4,100,0,3109
47761,38,573,1,3928,1,88,32176,17,2,100,0,66956
49605,38,72,1,336,1,17,2376,19,2,100,0,754
78002,38,93,1,311,1,11,2319,217,12,100,0,237048
92388,38,486,1,3546,1,138,30880,5,2,100,0,73895
83890,65,123,1,429,1,4,4921,5,2,100,0,35
30779,80,5,1,26,1,2,53,8,2,100,0,251
30808,80,3,1,4,1,2,30,25,2,100,0,670
31166,80,11,1,98,1,5,407,55,7,100,0,465
31292,80,18,2,88,2,3,1666,42,4,100,0,218245
31538,80,32,2,157,3,7,4427,57,6,100,0,1884
32006,80,28,6,103,7,4,3303,190,21,100,0,769
32079,80,15,2,75,2,1,1562,17,4,100,0,30211
32289,80,8,1,56,1,2,172,7,2,100,0,870
32495,80,13,1,49,1,5,1362,5,2,100,0,197
34274,80,66,1,70,1,3,11727,5,2,100,0,328
37002,80,54,1,654,1,85,5461,7,2,100,0,150827
37256,80,15,1,77,1,5,1052,64,2,100,0,158034
37513,80,44,2,235,6,25,4605,172,16,100,16.6666666666667,156802
37644,80,35,1,260,1,12,1405,59,5,100,0,55856
37908,80,32,1,155,1,12,1387,28,2,100,0,19311
38007,80,75,1,806,1,66,18674,21,2,100,0,190
38083,80,7,1,36,1,5,252,12,3,100,0,994
38294,80,73,1,596,2,22,6423,26,4,100,0,35221
38482,80,110,1,190,1,6,26733,43,2,100,0,74088
92754,80,42,2,608,2,9,2471,26,2,100,0,5724
30351,64,11,1,47,1,2,315,5,2,100,0,163
31135,64,16,1,47,1,1,85,11,2,100,0,8912
31346,64,32,1,82,1,2,1102,7,2,100,0,118
33718,64,53,1,155,1,6,528,5,2,100,0,2734
33766,64,4,1,4,1,5,8,5,2,100,0,3570
33771,64,8,1,13,1,2,142,5,2,100,0,42
34322,64,71,1,133,1,19,1311,6,2,100,0,252
34817,64,131,3,390,3,47,2783,24,6,100,0,1583
34913,64,124,1,338,1,29,2784,9,2,100,0,42999
92819,64,203,4,691,5,21,11578,88,7,100,0,14301
92971,64,239,2,698,2,21,4701,23,4,100,0,563
93141,64,185,2,4118,2,20,7209,43,4,100,0,98103
93268,64,32,1,84,1,7,827,9,2,100,0,148802
93275,64,17,1,21,1,4,211,13,2,100,0,10949
30611,31,1,1,19,1,13,36,5,2,100,0,35869
30931,31,1,1,35,3,49,117,47,6,100,0,185
30955,31,1,1,37,1,57,130,8,2,100,0,59
30974,31,1,1,32,1,45,86,13,2,100,0,213
31003,31,1,1,32,2,45,98,28,4,100,0,140
31019,31,1,1,10,1,5,24,12,2,100,0,117
31039,31,1,1,10,1,6,25,13,2,100,0,316
31050,31,1,1,38,1,52,101,20,2,100,0,122
31097,31,1,1,34,1,38,73,8,2,100,0,87
31128,31,1,1,35,1,52,99,18,2,100,0,88
31143,31,1,1,38,1,41,82,8,2,100,0,129
31164,31,1,1,36,2,56,116,28,4,100,0,197
31176,31,1,1,39,1,60,118,23,2,100,0,50
31218,31,1,1,39,1,47,94,7,2,100,0,65
31240,31,1,1,60,1,48,118,8,2,100,0,50
31251,31,1,1,60,1,48,119,8,2,100,0,44
31260,31,1,1,62,1,52,142,12,2,100,0,135
31278,31,1,1,56,1,62,159,24,2,100,0,174
31286,31,1,1,59,1,49,130,16,2,100,0,67
31297,31,1,1,60,1,49,121,5,2,100,0,94
31315,31,1,1,44,1,6,82,14,2,100,0,82
31709,31,1,1,12,1,5,62,6,2,100,0,61
31870,31,1,1,68,1,17,90,6,2,100,0,147249
31890,31,1,1,73,1,27,115,14,2,100,0,306
33347,31,4,1,673,1,6,1131,6,2,100,0,42
33456,31,2,1,6,2,1,16,10,4,100,0,181
83752,31,3,1,66,1,15,518,5,2,100,0,84061
83857,31,1,1,3,1,2,8,6,2,100,0,9953
30541,78,6,1,50,1,3,1614,11,2,100,0,1747
31080,78,11,1,144,1,9,387,27,2,100,0,934
31689,78,7,1,27,1,8,115,26,16,100,0,1330
31748,78,3,1,3,1,2,15,8,2,100,0,122
32448,78,6,1,99,1,4,204,6,2,100,0,52
32470,78,12,1,386,1,9,1095,5,2,100,100,41
32545,78,2,1,4,1,2,13,8,2,100,0,1791
32691,78,6,1,40,1,4,124,7,2,100,100,249426
83900,78,6,1,55,1,3,208,9,2,100,0,2080
40949,64,196,1,257,2,6,94866,17,4,100,0,62
42249,64,87,1,130,1,5,29537,10,2,100,0,0
48473,64,35,1,133,3,7,7499,60,6,100,0,88
48609,64,35,1,139,1,7,7469,9,2,100,0,0
48827,64,35,1,141,3,6,7514,80,6,100,0,0
60692,64,1657,2,3691,6,12,564955,272,8,100,0,0
61207,64,1310,1,4330,2,12,305057,160,4,100,0,0
61490,64,1555,1,4847,4,12,505398,195,8,100,0,0
61927,64,1656,1,3683,1,12,564822,290,2,100,0,0
62266,64,1566,1,4873,5,12,506387,95,10,100,0,749
64564,64,1555,1,4565,1,12,504966,287,2,100,0,0
30616,76,1,1,13,2,8,31,13,4,100,0,109
30632,76,1,1,13,1,9,39,15,2,100,0,108
30651,76,1,1,15,1,9,41,7,2,100,0,55
32438,76,1,1,36,2,35,100,21,4,100,0,9627
32727,76,2,1,9,1,4,37,5,2,100,0,31
94836,76,4,1,23,1,12,38,5,2,100,0,33
94863,76,1,1,1,1,1,5,5,2,100,0,33
95286,76,1,1,1,1,2,5,5,2,100,0,41
30976,29,9,1,23,1,2,219,5,2,100,0,798
31043,29,15,1,49,1,6,404,8,2,100,0,40386
31367,29,66,1,356,2,25,6734,42,4,100,0,949
31696,29,21,1,66,1,6,435,16,5,100,0,33365
120986,82,2,1,20,1,1,32,5,2,100,0,302
123146,82,37,1,130,2,4,1623,34,4,100,0,343
123489,82,3,1,10,1,2,132,5,2,100,0,9647
123497,82,1,1,1,1,3,6,6,2,100,0,2227
102507,69,5,2,37,13,1,181,87,26,100,0,452
103338,69,28,1,178,1,2,600,30,7,100,0,2448
103449,69,19,1,114,1,7,1079,7,6,100,0,16759
103814,69,41,1,339,2,2,890,41,4,100,0,48968
104376,69,10,1,64,1,3,406,21,2,100,0,596
108128,69,5,2,13,2,3,79,61,4,100,0,464
108210,69,7,1,17,2,5,226,152,4,100,0,3892
102946,2,3,1,8,1,6,28,17,2,100,0,179
103367,2,12,1,37,1,16,127,14,2,100,0,170
104384,2,4,1,18,1,11,66,5,2,100,0,75
104401,2,6,1,30,2,14,132,16,4,100,0,303
104475,2,3,1,11,1,5,20,7,2,100,0,130
104530,2,5,1,16,1,6,65,17,2,100,0,418
104983,2,4,1,4,1,5,13,10,2,100,0,165
105038,2,7,1,14,1,17,45,10,2,100,0,36
106145,2,4,1,7,1,6,12,6,2,100,0,96
106488,2,1,1,29,1,2,88,20,2,100,0,108
106492,2,1,1,29,1,3,93,25,2,100,0,114
106699,2,10,1,48,1,18,164,5,2,100,0,51
107055,2,9,1,15,1,4,147,5,2,100,0,174
107147,2,13,1,28,1,13,305,10,2,100,0,42
107171,2,3,1,3,1,3,9,6,2,100,0,959
107178,2,3,1,4,1,4,10,6,2,100,0,162
107182,2,3,1,3,1,4,8,5,2,100,0,129
107365,2,1,1,4,1,2,13,10,2,100,0,5297
107368,2,4,1,7,1,7,17,6,2,100,0,1921
107371,2,4,1,7,1,8,18,5,2,100,0,27
107399,2,6,1,17,1,14,34,8,2,100,0,80
107408,2,1,1,1,1,2,10,10,2,100,0,85
107436,2,2,1,3,1,5,15,13,2,100,0,53
107644,2,18,1,63,1,48,565,20,2,100,0,869
107662,2,13,1,33,1,23,228,5,2,100,0,81
107668,2,12,1,31,1,22,225,6,2,100,0,26
107670,2,12,1,31,1,22,225,6,2,100,0,25
107671,2,12,1,31,1,23,227,8,2,100,0,29
107679,2,8,1,11,1,11,199,6,2,100,0,34
107685,2,8,1,13,1,13,200,5,2,100,0,104
107695,2,3,1,5,1,5,9,5,2,100,0,28
107707,2,4,1,7,1,8,13,7,2,100,0,46
107762,2,8,1,10,1,7,99,6,2,100,0,41
107766,2,8,1,10,1,8,100,7,2,100,0,24
107843,2,3,1,4,1,5,9,5,2,100,0,34
107870,2,16,1,46,1,40,355,14,2,100,0,93320
107890,2,3,1,12,2,6,142,103,4,100,0,221
107936,2,9,1,29,1,19,148,57,2,100,0,40673
107960,2,4,1,5,1,5,26,6,2,100,0,128
107975,2,5,1,7,1,7,28,5,2,100,0,60
107979,2,6,1,8,1,8,29,5,2,100,0,101
107981,2,6,1,8,1,9,30,6,2,100,0,98
108011,2,10,1,26,1,21,110,7,2,100,0,36
108019,2,9,1,16,1,16,92,5,2,100,0,99
108088,2,2,1,3,1,3,11,6,2,100,0,24
108093,2,2,1,4,1,4,13,7,2,100,0,31
108166,2,6,1,40,1,7,67,5,2,100,0,221
108185,2,7,1,41,1,10,70,5,2,100,0,39
108188,2,7,1,41,1,11,71,6,2,100,0,51
108198,2,8,1,44,1,14,110,7,2,100,0,44
108220,2,8,1,45,1,16,112,8,2,100,0,23
108252,2,3,1,4,1,5,8,5,2,100,0,23
108280,2,1,1,2,1,3,7,6,2,100,0,116
108298,2,19,1,102,1,51,440,9,2,100,0,94663
108386,2,12,1,66,1,3,145,10,2,100,0,37
108434,2,1,1,2,1,2,6,5,2,100,0,88
108444,2,1,1,2,1,2,13,12,2,100,0,91943
108446,2,1,1,2,1,3,7,6,2,100,0,268621
108463,2,5,1,23,1,5,43,14,2,100,0,35
108472,2,5,1,22,1,5,43,15,2,100,0,36
141701,2,4,1,8,1,6,19,5,2,100,0,294
141705,2,4,1,5,1,7,35,30,2,100,0,89
141710,2,4,1,8,1,7,20,7,2,100,0,39
102309,23,8,1,34,1,5,41,7,2,100,0,4668
105299,24,2,1,57,1,2,111,5,2,100,0,16
107811,24,3,1,19,1,2,63,44,4,100,0,383
109049,24,1,1,1,1,2,21,21,2,100,0,75
111327,24,1,1,1,1,1,8,8,2,100,0,475
111477,24,5,1,9,1,2,18,5,2,100,0,1124
111692,24,80,7,7289,14,5,18854,370,26,100,0,36
111748,24,5,1,8,1,3,18,5,2,100,0,28
141732,24,3,1,11,1,1,17,5,2,100,100,393
102313,75,5,1,26,1,2,78,9,2,100,0,1577
102649,75,30,2,303,2,3,743,14,4,100,0,7522
102685,75,8,1,26,1,4,121,32,2,100,0,312
102895,75,8,1,968,43,3,12146,2759,86,100,0,584279
103134,41,38,1,69,1,2,474,5,2,100,0,151
103225,41,167,4,767,11,6,1904,55,22,100,0,1814
103342,41,136,1,178,1,3,2118,28,2,100,0,574
104491,41,81,1,1471,1,3,8661,12,2,100,0,10048
105961,41,3,1,7,1,2,186,41,2,100,0,63838
107847,41,31,1,512,1,6,2490,7,2,100,0,80261
110417,41,1748,1,2746,4,7,147881,145,8,100,0,76187
142550,41,722,1,1964,1,21,147306,13,2,100,0,10922
142859,41,917,1,14572,1,44,291983,42,2,100,0,4370
143509,41,469,1,2443,1,18,9801,15,2,100,0,283
102784,48,9,1,11,1,2,150,13,2,100,0,516
102803,48,28,2,37,3,3,830,49,6,100,0,3083
102825,48,14,1,15,1,2,405,8,2,100,0,1899
102916,48,71,1,90,1,2,728,5,2,100,0,377
102951,48,20,1,26,1,2,659,7,2,100,0,856
103748,48,193,1,336,1,9,4090,45,2,100,0,434040
104110,48,567,1,1447,1,12,10866,5,2,100,0,409521
104372,48,180,1,530,1,2,2320,8,2,100,0,1445
105840,48,837,1,1008,1,9,18859,6,2,100,0,3192
106265,48,28,1,40,1,2,704,8,2,100,0,177593
106585,48,43,1,44,1,3,2165,5,2,100,0,95500
106599,48,100,1,141,1,2,608,11,2,100,0,635
107339,48,40,1,133,1,3,2217,6,2,100,0,28204
108147,48,20,1,22,1,2,863,6,2,100,0,355838
108240,48,258,1,435,1,7,2859,7,2,100,0,10023
108413,48,45,1,45,1,5,1235,5,2,100,0,421
108904,48,565,1,1277,1,22,10350,8,2,100,0,39594
109316,48,163,1,227,1,12,1180,7,2,100,0,1150352
109351,48,60,1,61,1,2,6758,8,2,100,0,38659
109362,48,11,1,16,1,2,501,6,2,100,0,819
103283,51,12,2,42,2,2,169,18,4,100,0,219
103435,51,34,2,93,2,2,706,12,4,100,0,189
105167,51,8,5,19,5,2,147,124,10,80,0,1177
105257,51,7,5,8,5,1,139,120,10,100,80,362
105559,51,12,2,39,2,3,232,110,4,100,0,1171
105718,51,72,3,196,3,8,1656,36,4,50,0,330
105967,51,17,2,33,3,3,95,18,2,100,0,197
106312,51,6,2,11,2,3,28,14,2,100,0,455
106985,51,49,2,150,3,2,626,252,6,100,0,393
107478,51,218,1,343,1,5,1813,24,2,100,0,247
108041,51,229,2,533,2,11,2882,17,4,50,0,1765
108096,51,33,1,118,1,2,452,7,2,100,0,387
108204,51,80,2,219,2,4,894,20,4,100,0,734
109038,51,26,1,41,1,3,1342,5,2,100,0,213
110604,51,164,2,398,3,9,6196,31,4,100,0,42278
111310,51,55,1,158,1,4,824,48,2,100,0,70
112309,51,5,1,8,1,2,51,5,2,100,0,585
112618,51,63,1,237,1,3,472,6,2,100,0,61
113276,51,245,4,865,7,12,1848,55,4,100,0,26846
113362,51,90,2,192,2,6,654,10,4,50,0,254
113620,51,432,4,657,6,15,4713,68,6,100,0,7898
113640,51,182,6,474,6,18,2798,75,12,100,0,686
113682,51,393,2,577,2,14,1458,11,2,100,0,579
113757,51,158,4,587,4,16,3481,41,4,100,0,1463
113830,51,157,12,394,13,22,2071,70,2,100,0,475
114220,51,73,1,418,1,11,1297,9,2,100,0,528
114299,51,81,1,236,1,15,969,5,2,100,0,8269
114540,51,30,1,69,1,6,912,5,2,100,0,418
115150,51,14,1,38,1,7,116,5,2,100,0,558
115246,51,105,1,9776,1,4,15242,7,2,100,0,1679
115334,51,6,2,62,4,2,112,21,2,100,0,267
115427,51,17,1,30,1,6,237,5,2,100,0,116
115768,51,5,3,33,4,3,348,107,8,50,0,1322
116053,51,34,1,509,1,6,45824,5,2,100,0,2402
116095,51,44,1,83,1,7,430,5,2,100,0,1008
116293,51,46,1,269,1,5,4923,23,2,100,0,68566
117143,51,2,2,5,2,1,53,44,4,100,0,258
119770,51,394,46,3118,55,6,11450,1142,10,100,0,1877
124848,51,633,2,2957,2,2,10060,106,4,100,0,725
124859,51,4,2,35,4,2,187,126,8,100,0,187
141786,51,25,2,77,2,13,289,16,4,100,0,2103
141996,51,19,1,41,1,8,397,24,2,100,0,2385
115794,33,125,3,452,3,24,11118,209,10,100,0,128
115959,33,86,1,238,2,17,79602,123,4,100,0,398
117305,33,37,1,55,1,6,2853,11,2,100,0,1210
118152,33,1,1,1,1,1,74,74,2,100,0,158
118918,33,105,2,238,6,11,6906,237,12,33.3333333333333,0,75781
118969,33,4,1,18,1,2,193,31,2,100,0,243
118972,33,3,2,11,3,1,337,158,6,33.3333333333333,0,321
118986,33,6,1,26,1,1,1154,15,2,100,0,97
118987,33,8,1,86,1,2,169,5,2,100,100,174
119009,33,16,1,82,1,6,1340,5,2,100,0,169962
119010,33,40,2,203,2,7,377,14,4,100,0,266
119013,33,4,1,21,3,1,320,181,7,100,0,66
105754,56,27,3,198,12,6,4183,783,26,100,0,1136
106072,56,7,1,34,1,5,55,7,2,100,0,133
106968,56,150,4,465,4,9,1783,44,12,100,0,2148
107091,56,7,2,317,5,2,2593,102,10,60,0,47
108272,56,19,2,124,3,7,1009,21,2,100,0,504
108978,56,10,1,52,2,2,561,291,4,100,0,30
111013,56,4,3,49,3,2,240,149,6,100,0,72
111136,56,18,13,18,13,2,70,65,26,100,0,83
111623,56,51,2,1055,4,3,8032,738,27,100,0,790
111906,56,278,1,1856,1,5,4510,6,2,100,0,50
112164,56,1,1,3,1,2,18,16,2,100,0,117
125380,56,27,3,198,12,6,4183,783,26,100,0,1136
125410,56,7,1,34,1,5,55,7,2,100,0,133
125483,56,150,4,465,4,9,1783,44,12,100,0,2148
125495,56,7,2,317,5,2,2593,102,10,60,0,47
125616,56,19,2,124,3,7,1009,21,2,100,0,504
125741,56,10,1,52,2,2,561,291,4,100,0,30
125947,56,4,3,49,3,2,240,149,6,100,0,72
125963,56,18,13,18,13,2,70,65,26,100,0,83
126083,56,51,2,1055,4,3,8032,738,27,100,0,790
126141,56,278,1,1856,1,5,4510,6,2,100,0,50
126198,56,1,1,3,1,2,18,16,2,100,0,117
126346,56,18,1,156,1,2,5457,3385,6,100,0,167302
126367,56,36,1,593,1,2,8125,3383,6,100,0,152
109434,60,1,1,5,1,4,35,10,2,100,0,118
109451,60,1,1,21,1,16,171,12,2,100,0,2210
109452,60,1,1,3,1,1,38,13,2,100,0,145
109588,60,1,1,16,1,13,27,5,2,100,0,87
109953,60,2,1,23,1,10,55,8,2,100,0,586
110455,60,2,1,93,1,63,135,5,2,100,0,31476
111146,60,4,1,39,1,35,60,6,2,100,0,176911
111374,60,1,1,203,1,2,314,6,2,100,0,6520
141763,60,1,1,11,1,12,15,5,2,100,0,250
120424,83,150,1,207,1,91,244649,7,2,100,0,454291
120510,83,1,1,2,1,1,41,26,2,100,0,4756
120543,83,84,1,148,1,27,3570,5,2,100,0,711
120577,83,37,1,64,1,3,96,10,2,100,0,26491
119759,86,3,1,5,1,1,25,11,2,100,0,253
127422,89,136,2,1386,2,4,12547,15,4,100,0,71639
127944,89,276,10,1260,20,3,25501,192,38,47.3684210526316,0,16563
128040,89,25,1,46,1,2,237,7,2,100,0,93
128497,89,83,2,279,3,9,992,30,6,100,0,574
128521,89,25,2,57,2,1,142,13,4,100,0,68601
128731,89,44,1,60,1,2,433,7,2,100,0,24662
128784,89,93,1,248,1,6,866,8,2,100,0,180
128815,89,26,1,90,1,2,269,11,2,100,0,115938
128944,89,199,1,1074,1,19,3605,31,2,100,0,3584
128971,89,107,1,317,1,3,948,8,2,100,0,5971
129008,89,26,1,59,1,2,240,13,2,100,0,537
129272,89,48,3,74,3,5,247,15,6,100,0,17120
129521,89,66,8,149,12,10,745,68,24,100,0,45153
130105,89,125,1,274,1,19,1300,19,2,100,0,789
131381,89,39,24,69,44,1,502,413,88,100,0,67012
131387,89,5,1,9,1,2,47,7,2,100,0,52
131572,89,4,1,5,1,1,16,7,2,100,0,21
131589,89,4,2,11,2,2,43,18,2,100,0,21187
131590,89,4,1,11,1,2,44,7,2,100,0,267
131596,89,4,1,10,1,2,40,5,2,100,0,26
131635,89,42,2,221,6,13,985,65,2,100,0,1808
131703,89,9,1,12,1,2,13309,11,2,100,0,121
131708,89,9,2,53,2,2,13439,24,2,100,0,73
132178,89,162,4,688,4,4,6786,56,8,100,0,58357
132696,89,159,2,695,6,10,7043,126,2,100,0,1356
132811,89,49,1,181,1,4,435,40,2,100,0,103692
133573,89,34,2,86,2,3,373,14,2,100,0,2712
133757,89,63,2,225,4,3,1987,63,4,100,0,4239
133960,89,111,2,373,2,13,2161,20,4,100,0,2381
134018,89,50,3,101,3,3,326,29,4,50,0,274
134035,89,50,2,92,2,4,301,20,4,50,0,1525
134909,89,136,1,277,1,10,1351,56,2,100,0,68123
134982,89,176,4,371,4,14,1804,82,8,100,0,281
135080,89,317,1,1664,1,26,7478,5,2,100,0,81423
135084,89,9,1,21,1,1,106,86,2,100,0,100480
135215,89,154,2,357,2,5,2000,43,4,100,0,288
142422,89,746,5,2868,5,87,22718,32,10,100,0,2420
142438,89,87,1,164,1,1,592,37,2,100,0,1185
127091,90,51,1,479,1,3,1497,7,2,100,0,210
127098,90,11,1,52,1,2,258,7,2,100,0,89
127161,90,21,1,52,3,3,685,21,6,100,0,140
127257,90,65,8,290,9,4,3362,1078,8,100,0,372
127916,90,55,4,121,6,3,2516,66,12,100,0,4980
128026,90,144,5,542,5,10,5241,44,8,100,0,1964
128612,90,250,2,549,2,22,7784,17,4,100,0,268410
128956,90,208,6,1211,6,9,6348,394,12,100,0,1484
129014,90,75,4,268,4,7,1888,461,8,100,0,331
127052,92,47,4,128,4,3,887,30,6,66.6666666666667,0,745
127079,92,4,1,8,1,3,23,7,2,100,0,966
127097,92,30,3,129,3,14,762,73,6,66.6666666666667,0,9272
127301,92,5,2,107,9,3,387,89,2,100,0,2840
127331,92,10,1,48,1,2,250,5,2,100,0,119
127346,92,63,1,166,1,17,1111,5,2,100,0,283
127355,92,56,2,147,9,15,661,82,20,100,66.6666666666667,1096
127362,92,24,1,130,1,8,491,5,2,100,0,232
127419,92,97,1,166,1,22,2422,5,2,100,0,238
127428,92,27,1,41,1,7,370,5,2,100,0,1235
127448,92,23,1,25,1,9,451,5,2,100,0,2271
127475,92,77,2,128,2,17,536,16,4,100,0,71743
127503,92,179,5,275,11,25,3185,98,22,90.9090909090909,72.7272727272727,10869
127515,92,205,3,313,3,25,3508,33,4,50,0,14196
127549,92,75,1,253,1,21,1270,5,2,100,0,1290
127592,92,84,1,177,1,34,1736,5,2,100,0,12911
127661,92,258,2,769,2,25,4680,14,2,100,0,2898
127700,92,532,1,1179,1,64,17112,5,2,100,0,79102
127761,92,1040,7,2086,9,125,33808,123,18,100,0,309
127776,92,44,3,148,4,9,903,20,8,100,0,677
132586,93,14,2,49,2,3,773,12,4,100,0,1095
132689,93,1,1,5,1,1,19,15,2,100,0,510
132712,93,11,1,23,1,5,59,14,2,100,0,1866
142509,93,19,3,102,3,4,309,19,6,100,0,2286
129961,95,40,2,316,4,3,1379,35,6,100,0,1299830
129965,95,16,1,66,2,2,526,15,4,100,0,54868
130016,95,66,1,499,1,3,2182,20,2,100,0,3812
130042,95,74,1,650,2,3,3192,26,4,100,0,339
130046,95,15,1,55,3,2,577,15,6,100,66.6666666666667,186209
130090,95,54,1,238,1,3,5331,7,2,100,0,885376
130093,95,14,1,91,1,2,1110,6,2,100,0,53158
130281,95,121,1,187,1,2,29359,5,2,100,0,729
130302,95,11,1,13,1,1,190,5,2,100,0,180
130351,95,32,2,148,2,2,985,56,2,100,0,74098
130767,95,59,3,276,3,10,1569,39,11,100,0,248576
131546,95,62,3,484,3,20,4234,73,6,100,0,337412
133037,95,8,1,18,1,2,129,26,2,100,0,94775
133625,95,14,1,37,1,2,251,42,2,100,0,421
134210,95,86,4,911,5,27,3371,89,10,100,0,290595
134503,96,192,1,897,1,7,13701,9,2,100,0,24892
141933,96,407,3,786,8,49,21609,260,16,75,0,270
141984,96,133,1,448,2,40,40148,33,4,100,0,11501
142034,96,55,1,3586,1,21,40054,8,2,100,100,606152
142071,96,75,1,677,1,11,2980,8,2,100,0,1980952
