"ms_id","pr_id","files","confFiles","chunks","confChunks","devs","code_churn","confCodeChurn","complexity","integrator.knew","formatting","merge.time.diff"
110502,51,9,1,36,2,3,233,34,4,0,0,234
110529,51,11,3,21,3,2,47,24,6,0,0,45831
110874,51,64,1,222,1,4,995,5,2,0,0,428
111590,51,16,1,45,2,2,167,13,4,0,0,443
111900,51,15,1,22,1,2,80,9,2,0,0,349
112626,51,13,4,46,4,3,225,28,8,0,0,121
114258,51,375,1,2123,1,65,8284,7,2,0,0,62531
114327,51,120,2,349,4,13,1750,139,2,0,0,3743
114434,51,50,1,128,1,13,913,5,2,0,0,4569
116989,51,49,1,437,1,11,1318,5,2,0,0,6106
118084,51,116,2,2520,7,14,12288,137,2,0,0,145205
121862,51,54,3,270,3,7,588,20,2,0,0,522
122153,51,164,2,2309,2,16,4540,12,4,0,0,83081
123219,51,52,1,107,1,3,1659,32,2,0,0,571
141980,51,3,1,6,1,3,11,5,2,0,0,5101
142096,51,131,3,326,3,9,2643,47,6,0,0,147564
142228,51,141,2,335,2,11,3068,32,4,0,0,58209
142249,51,16,1,24,1,6,123,7,2,0,0,171
105887,33,58,1,100,1,11,3825,6,2,0,0,290
108632,33,276,4,495,12,1,520086,196,8,0,0,623
115062,33,39,1,97,3,7,3031,21,6,0,0,44082
115606,33,56,1,238,1,17,5742,7,2,0,0,15512
116258,33,11,1,12,1,4,449,8,2,0,0,67607
118830,33,8,1,34,1,3,253,31,2,0,0,622
119004,33,14,2,60,2,5,360,18,4,0,0,167349
119005,33,5,1,17,1,3,36,7,2,0,0,252362
141914,33,1,1,2,1,2,11,7,2,0,0,1550
141975,33,221,1,1018,3,18,11178,22,6,0,0,6145
102700,56,4,1,14,1,2,46,18,2,0,0,504
102792,56,43,1,105,2,13,210,19,4,0,0,2933
102808,56,42,2,108,2,12,284,13,4,0,0,134
103133,56,12,1,16,1,2,27,6,2,0,0,243
103629,56,50,1,180,1,6,1881,10,2,0,0,139
103704,56,12,1,35,1,3,166,6,2,0,0,34
104594,56,50,2,347,3,13,2436,40,6,0,0,52
104689,56,8,1,13,1,5,45,7,2,0,0,40
105584,56,2,2,4,4,1,36,36,8,0,0,120
106980,56,43,1,289,1,2,2377,6,2,0,0,72
107471,56,1,1,3,1,1,23,5,2,0,0,214
107747,56,1,1,4,1,1,15,6,2,0,0,179
108546,56,46,1,599,1,2,2750,141,2,0,100,62
109402,56,601,1,1240,1,8,7459,24,2,0,0,24543
110464,56,4,1,303,1,2,16305,14668,2,0,0,9048
110525,56,36,2,363,2,5,12396,19,4,0,0,27921
125120,56,4,1,14,1,2,46,18,2,0,0,504
125136,56,43,1,105,2,13,210,19,4,0,0,2933
125138,56,42,2,108,2,12,284,13,4,0,0,134
125173,56,12,1,16,1,2,27,6,2,0,0,243
125208,56,50,1,180,1,6,1881,10,2,0,0,139
125214,56,12,1,35,1,3,166,6,2,0,0,34
125250,56,50,2,347,3,13,2436,40,6,0,0,52
125265,56,8,1,13,1,5,45,7,2,0,0,40
125356,56,2,2,4,4,1,36,36,8,0,0,120
125485,56,43,1,289,1,2,2377,6,2,0,0,72
125531,56,1,1,3,1,1,23,5,2,0,0,214
125563,56,1,1,4,1,1,15,6,2,0,0,179
125658,56,46,1,599,1,2,2750,141,2,0,100,62
125796,56,601,1,1240,1,8,7459,24,2,0,0,24543
125886,56,4,1,303,1,2,16305,14668,2,0,0,9048
125894,56,36,2,363,2,5,12396,19,4,0,0,27921
110674,60,3,1,186,1,138,317,5,2,0,0,82587
111308,60,1,1,4,1,5,8,5,2,0,0,889
111379,60,1,1,204,1,3,318,12,2,0,0,15727
111385,60,3,1,163,1,7,284,13,2,0,0,11569
119709,83,19,1,32,1,10,992,63,10,0,0,163
119954,83,115,5,238,5,7,1722,54,10,0,0,27359
120537,83,25,1,58,1,12,648,45,9,0,0,109720
120633,83,2,1,8,1,3,23,14,2,0,0,2019
119590,86,38,1,92,1,1,3531,416,2,0,0,1134
119972,89,11,1,15,1,1,180,34,4,0,0,290
120018,89,25,2,98,2,5,736,85,4,0,0,1964
120027,89,36,2,103,2,8,1059,16,4,0,0,1297
120048,89,25,1,119,2,3,812,62,4,0,0,587
120057,89,7,1,11,4,3,67,38,280,0,0,214
120060,89,7,1,15,4,4,102,38,280,0,0,148
120114,89,16,1,44,1,2,142,13,2,0,0,237866
120134,89,9,1,20,1,1,293,6,2,0,0,1081
127078,89,12,3,46,3,3,287,22,6,0,0,765
127227,89,67,1,226,1,15,7157,6,2,0,0,349
127251,89,31,1,55,1,3,3431,5,2,0,0,115
127279,89,1,1,2,1,2,8,6,2,0,0,65
127293,89,11,1,57,1,2,213,73,2,0,0,313
127580,89,9,2,355,2,2,1084,18,4,0,0,45856
127800,89,153,1,601,1,4,1944,11,2,0,0,1884
128371,89,36,2,66,2,3,7316,267,4,0,0,80622
128434,89,237,8,384,8,9,12388,590,16,0,0,902
128453,89,100,1,111,1,1,4922,5,2,0,0,3657
129266,89,73,1,114,1,5,59244,5,2,0,0,1582
129336,89,8,1,36,1,3,149,5,2,0,0,332019
129866,89,12,1,56,1,2,468,32,2,0,0,102
130131,89,115,2,224,2,13,1081,46,4,0,0,1521
131338,89,7,1,38,1,1,126,7,2,0,0,127
131342,89,7,1,41,1,1,134,7,2,0,0,59
131406,89,8,1,25,1,4,79,9,2,0,0,80
131538,89,2,1,3,1,4,11,9,2,0,0,56
131578,89,4,2,11,2,2,43,20,2,0,0,161
131593,89,4,1,11,1,2,44,7,2,0,0,1333
131598,89,4,1,11,1,2,40,5,2,0,0,26
132741,89,17,2,19,2,2,103,50,4,0,0,268
132923,89,93,1,482,1,11,2676,7,2,0,0,1701
133722,89,1,1,2,1,1,13,9,2,0,0,2737
133783,89,47,1,185,1,3,529,15,2,0,0,149
134212,89,137,11,704,11,22,2561,97,22,0,0,809
134958,89,110,2,234,2,6,865,12,4,0,0,151984
135217,89,91,2,200,2,2,659,24,4,0,0,26563
142113,89,217,1,1394,1,22,6000,6,2,0,0,1386
142225,89,218,2,441,2,2,5352,24,4,0,0,23429
142290,89,347,4,740,4,8,7776,83,8,0,0,17799
127476,90,11,1,12,1,2,200,5,2,0,0,33089
127636,90,26,1,161,1,5,427,6,2,0,0,13886
129085,90,40,1,845,1,9,1845,106,2,0,0,14972
127092,92,13,1,49,1,3,254,12,2,0,0,4077
127099,92,31,1,120,1,8,765,11,2,0,0,826
127125,92,40,1,120,2,6,860,70,6,0,0,279
127143,92,40,3,193,12,10,930,133,24,0,0,1599
127265,92,50,1,149,2,20,1273,13,4,0,0,87849
127526,92,156,1,252,1,9,767,5,2,0,0,796
127931,93,7,3,30,3,3,206,112,3,0,0,861
127934,93,17,4,75,4,5,692,110,7,0,0,61969
127943,93,8,1,46,1,2,730,5,2,0,0,58510
127978,93,48,2,242,3,9,1728,53,4,0,0,278
128150,93,61,6,351,7,21,2827,141,6,0,0,506
128210,93,12,1,41,1,8,260,19,2,0,0,1107
128211,93,12,1,41,1,8,260,19,2,0,0,1107
128294,93,5,1,20,1,2,84,17,4,0,0,-144030
128969,93,40,1,77,1,4,8616,104,2,0,0,349
128974,93,75,1,94,1,4,11056,5,2,0,0,84
130869,93,87,4,399,5,17,2610,206,21,0,20,124772
131029,93,30,2,168,2,13,600,37,4,0,0,353
131153,93,14,1,26,1,9,569,7,2,0,0,151
132450,93,12,1,38,1,5,84,6,2,0,0,96
132668,93,44,1,155,1,17,896,39,2,0,0,502
132978,93,84,1,617,1,28,7176,10,2,0,0,620
133622,93,226,1,1598,1,150,19630,10,2,0,0,1557
133637,93,218,1,1520,1,138,18942,7,2,0,0,1372
133751,93,96,1,359,1,45,4563,8,2,0,0,1822
133814,93,136,1,530,1,67,5322,47,2,0,0,7392
142765,93,69,1,190,1,20,2508,20,2,0,0,430
142846,93,35,3,181,3,21,1470,51,6,0,0,881
142997,93,147,1,711,1,60,15297,6,2,0,0,384
143179,93,124,1,620,1,56,10426,5,2,0,0,104
143530,93,27,1,64,1,16,419,19,2,0,0,14036
143689,93,82,1,410,1,62,4367,57,5,0,0,11051
143875,93,40,1,152,2,20,1272,26,4,0,0,4375
143877,93,99,1,536,1,74,5421,16,2,0,0,1800
144079,93,227,1,1382,1,159,26934,85,8,0,0,12524
129670,95,11,1,245,1,3,519,25,5,0,0,219
129694,95,4,1,27,1,2,186,19,2,0,0,7918
129701,95,7,1,46,1,2,197,13,2,0,0,10844
129706,95,10,1,87,1,2,573,7,2,0,0,197
129723,95,6,1,35,1,3,451,194,2,0,0,878
129729,95,4,1,17,2,3,89,16,4,0,0,146
129854,95,23,1,374,9,2,2672,89,18,0,0,55274
142100,95,496,1,8065,1,121,99727,18,7,0,0,1929842
142930,95,48,3,441,3,5,2283,15,6,0,0,313
134295,96,36,1,137,1,3,1438,5,2,0,0,156
134354,96,30,3,111,6,4,1958,323,21,0,0,3551
134385,96,25,4,119,5,2,1097,115,10,0,0,1196
134575,96,94,3,198,3,3,3796,78,6,0,0,1207
134633,96,18,1,96,1,3,183,7,2,0,0,10632
141758,96,50,4,198,9,19,2562,99,18,0,0,121407
141787,96,34,2,138,2,13,746,53,4,0,0,93676
142134,97,23,2,118,6,2,494,62,12,0,0,6327
142377,97,36,3,268,4,1,672,29,8,0,0,3713
142394,97,59,3,282,4,5,1242,40,8,0,0,5292
142410,97,8,1,50,1,1,215,17,2,0,0,84
